R_peak_fit,t_peak_fit,t_onset_fit,t_mean_fit,R_peak2_fit,t_peak2_fit,t_onset2_fit,t_mean2_fit,R_peak3_fit,t_peak3_fit,t_onset3_fit,t_mean3_fit,fitted_emission1,fitted_emission2,fitted_emission3,fitted_emission,prior,time,emission,integral1,integral2,integral3,duration1,duration2,duration3,shape1,shape2,shape3,Type,comp,Channel_number,intensity1,intensity2,intensity3,Totalbio,Leaf3,d1_time,d2_time,d3_time,dt1,dt2
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,2.664225113610845e-97,1.6877553888075964e-28,5.560890984257209e-54,1.6877553888075964e-28,0.32842654245039793,-1.0,1.1923820168185029,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,7.44055154131506e-96,1.6339681066274194e-26,4.393265442773574e-52,1.6339681066274194e-26,-0.5249491109687958,-0.5,-1.1724001160285118,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,1.052985781481362e-94,1.5818949778983403e-24,3.4708073410014127e-50,1.5818949778983403e-24,0.2925766304764754,0.0,0.44510207207014996,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,0.003477383224167412,1.5314813740551113e-22,2.7420386396557154e-48,0.003477383224167412,0.28624196566861837,0.5,0.050938958609913154,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,0.473456128009756,1.4826744074968928e-20,2.1662901920668414e-46,0.473456128009756,1.874609624461288,1.0,-0.9967544025989633,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,4.188407461615374,1.4354228761042297e-18,1.7114321907711014e-44,4.188407461615374,13.444420459983867,1.5,11.657599643304335,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,12.13077218683969,1.3896772095228563e-16,1.352081154378048e-42,12.13077218683969,16.587924349340305,2.0,9.052730994596015,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,19.055666493834483,1.3453894169612909e-14,1.0681833951017325e-40,19.055666493834497,24.567018907657506,2.5,16.13925095956928,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,20.328089820508126,1.3025130081896256e-12,8.438959169547234e-39,20.32808982050943,15.191223568095868,3.0,23.118140768545658,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,11.15307148191101,1.2202037229200712e-08,5.267141815762126e-35,11.153071494113046,9.83283950752683,4.0,16.308334322371117,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
